"fleet","n","n_runs","expected_runs","z","p_value","result"
"catch N_Chile",56,20,26.1,-1.841,0.0656,"pass"
"catch SC_Chile_PS",56,15,25.4,-3.233,0.0012,"FAIL (trend)"
"catch FarNorth",56,12,29,-4.585,0,"FAIL (trend)"
"catch Offshore_Trawl",56,16,23,-2.407,0.0161,"FAIL (trend)"
"Chile_AcousCS",13,5,7.5,-1.435,0.1512,"pass"
"Chile_AcousN",42,12,8.3,3.445,6e-04,"FAIL (trend)"
"Chile_CPUE",43,12,22.4,-3.225,0.0013,"FAIL (trend)"
"DEPM",10,8,4.6,3.334,9e-04,"FAIL (trend)"
"Peru_Acoustic",29,10,13.4,-1.518,0.1291,"pass"
"Peru_CPUE",24,7,12.9,-2.488,0.0129,"FAIL (trend)"
"Offshore_CPUE",17,6,9.5,-1.745,0.081,"pass"
